MASTER_MENU                   
PROCEDURE_NUM,MENU_GROUP_NAME,WEB_FUNCTION_NAME,WEB_ENABLED,WEB_AVAILABLE,WEB_ONLY
10,234,234,1,1,1
                    1838
"1",,,"TRUE","TRUE","FALSE"
"2",,,"TRUE","TRUE","FALSE"
"3",,,"TRUE","TRUE","FALSE"
"4",,,"TRUE","TRUE","FALSE"
"5",,,"TRUE","TRUE","FALSE"
"6",,,"TRUE","TRUE","FALSE"
"7",,,"TRUE","TRUE","FALSE"
"8",,,"TRUE","TRUE","FALSE"
"9",,,"TRUE","TRUE","FALSE"
"11",,,"TRUE","TRUE","FALSE"
"12",,,"TRUE","TRUE","FALSE"
"13",,,"TRUE","TRUE","FALSE"
"14",,,"TRUE","TRUE","FALSE"
"15",,,"TRUE","TRUE","FALSE"
"16",,,"TRUE","TRUE","FALSE"
"17",,,"TRUE","TRUE","FALSE"
"18",,,"TRUE","TRUE","FALSE"
"19",,,"TRUE","TRUE","FALSE"
"21",,,"TRUE","TRUE","FALSE"
"22",,,"FALSE","TRUE","FALSE"
"23",,,"TRUE","TRUE","FALSE"
"24",,,"TRUE","TRUE","FALSE"
"25",,,"TRUE","TRUE","FALSE"
"26",,,"TRUE","TRUE","FALSE"
"27",,,"TRUE","TRUE","FALSE"
"28",,,"TRUE","TRUE","FALSE"
"29",,,"TRUE","TRUE","FALSE"
"31",,,"TRUE","TRUE","FALSE"
"32",,,"TRUE","TRUE","FALSE"
"33",,,"TRUE","TRUE","FALSE"
"34",,,"TRUE","TRUE","FALSE"
"35",,,"TRUE","TRUE","FALSE"
"36",,,"TRUE","TRUE","FALSE"
"37",,,"TRUE","TRUE","FALSE"
"38",,,"TRUE","TRUE","FALSE"
"39",,,"TRUE","TRUE","FALSE"
"41",,,"TRUE","TRUE","FALSE"
"42",,,"TRUE","TRUE","FALSE"
"43",,,"TRUE","TRUE","FALSE"
"44",,,"TRUE","TRUE","FALSE"
"45",,,"TRUE","TRUE","FALSE"
"46",,,"TRUE","TRUE","FALSE"
"47",,,"TRUE","TRUE","FALSE"
"48",,,"TRUE","TRUE","FALSE"
"49",,,"TRUE","TRUE","FALSE"
"51",,,"TRUE","TRUE","FALSE"
"52",,,"TRUE","TRUE","FALSE"
"53",,,"TRUE","TRUE","FALSE"
"54",,,"TRUE","TRUE","FALSE"
"55",,,"FALSE","FALSE","FALSE"
"56",,,"TRUE","TRUE","FALSE"
"57",,,"TRUE","TRUE","FALSE"
"58",,,"TRUE","TRUE","FALSE"
"59",,,"TRUE","TRUE","FALSE"
"61",,,"TRUE","TRUE","FALSE"
"62",,,"TRUE","TRUE","FALSE"
"63",,,"TRUE","TRUE","FALSE"
"64",,,"TRUE","TRUE","FALSE"
"65",,,"TRUE","TRUE","FALSE"
"66",,,"TRUE","TRUE","FALSE"
